time,tokens
2020-03-16,5.216887631994389
2020-03-17,5.221102809776409
2020-03-18,5.20902315608282
2020-03-19,5.214762926652578
2020-03-20,5.196916975424267
2020-03-21,5.170562592292163
2020-03-22,5.197089077376611
2020-03-23,5.188095530246249
2020-03-24,5.214350964972896
2020-03-25,5.200369499484306
2020-03-26,5.222774123588674
2020-03-27,5.189016341497129
2020-03-28,5.147419112336285
2020-03-29,5.19697511368317
2020-03-30,5.1751771955728785
2020-03-31,5.171345156556582
2020-04-01,5.199688600385463
2020-04-02,5.149827352149192
2020-04-03,5.19004043594055
2020-04-04,5.152587206770694
2020-04-05,5.179149232812719
2020-04-06,5.2099436603737495
2020-04-07,5.185164878050253
2020-04-08,5.212907936752656
2020-04-09,5.194871087019593
2020-04-10,5.169173268488168
2020-04-11,5.17027917620476
2020-04-12,5.154008377608685
2020-04-13,5.1632855047977175
2020-04-14,5.180542279023533
2020-04-15,5.174058346222003
2020-04-16,5.199185067675822
2020-04-17,5.173141730737647
2020-04-18,5.18727500991928
2020-04-19,5.192432841751671
2020-04-20,5.205636219473105
2020-04-21,5.180225987131531
2020-04-22,5.202584643042343
2020-04-23,5.235417260894678
2020-04-24,5.226460433175887
2020-04-25,5.171564462087925
2020-04-26,5.213084169186404
2020-04-27,5.2158190174634065
2020-04-28,5.2077868686133835
2020-04-29,5.213294903990913
2020-04-30,5.232223072739274
2020-05-01,5.188519859426552
2020-05-02,5.215334978715946
2020-05-03,5.20214434691848
2020-05-04,5.215702697113491
2020-05-05,5.219395059769046
2020-05-06,5.1753857523993165
2020-05-07,5.193376166250559
2020-05-08,5.198783488913117
2020-05-09,5.1647741359076695
2020-05-10,5.178193833377063
2020-05-11,5.1755271998782195
2020-05-12,5.215403951547847
2020-05-13,5.192672822420349
2020-05-14,5.182438066777795
2020-05-15,5.179265318732382
2020-05-16,5.22219462548919
2020-05-17,5.225185367882378
2020-05-18,5.1722158757146905
2020-05-19,5.1846170356275945
2020-05-20,5.211133942317218
2020-05-21,5.1967734491210305
2020-05-22,5.180139785129514
2020-05-23,5.1912998742659955
2020-05-24,5.217909926624213
2020-05-25,5.142953319851294
2020-05-26,5.195387734517271
2020-05-27,5.223617147568308
2020-05-28,5.207505778083751
2020-05-29,5.248214771976236
2020-05-30,5.194809699619572
2020-05-31,5.205680041489023
2020-06-01,5.207497196810541
2020-06-02,5.200632662670282
2020-06-03,5.23777189097108
2020-06-04,5.221120386264617
2020-06-05,5.370755254283318
2020-06-06,5.203445828016783
2020-06-07,5.168980820007145
2020-06-08,5.183795020091855
2020-06-09,5.267486379673267
2020-06-10,5.222794177120246
2020-06-11,5.2193633843246445
2020-06-12,5.206774831430313
2020-06-13,5.194927537966322
2020-06-14,5.158953138184128
2020-06-15,5.175130245584625
2020-06-16,5.201156475402457
2020-06-17,5.209114344613411
2020-06-18,5.2109795874518605
2020-06-19,5.203531443272857
2020-06-20,5.151267387488584
2020-06-21,5.178505189684989
2020-06-22,5.192009916681012
2020-06-23,5.247839981649055
2020-06-24,5.169795773394598
2020-06-25,5.191028230533508
2020-06-26,5.199891178456727
2020-06-27,5.191028296720433
2020-06-28,5.1923045816079565
2020-06-29,5.180624452794894
2020-06-30,5.205131284030959
2020-07-01,5.210031075473646
2020-07-02,5.2197020626473325
2020-07-03,5.27183645716139
2020-07-04,5.199367954657971
2020-07-05,5.192618014508495
2020-07-06,5.216577479567041
2020-07-07,5.227520288444432
2020-07-08,5.230105737195761
2020-07-09,5.224565264029463
2020-07-10,5.237586176567728
2020-07-11,5.244280679383002
2020-07-12,5.202951681031542
2020-07-13,5.274641709800035
2020-07-14,5.202585961971545
2020-07-15,5.210102879511712
2020-07-16,5.270643229748936
2020-07-17,5.256943695452609
2020-07-18,5.2547463319928465
2020-07-19,5.188780024614405
2020-07-20,5.173513865290127
2020-07-21,5.19429251084219
2020-07-22,5.247151869503231
2020-07-23,5.216197879376215
2020-07-24,5.200171739508539
2020-07-25,5.257229458514692
2020-07-26,5.2511300032807675
2020-07-27,5.257853367171508
2020-07-28,5.258662489296147
2020-07-29,5.227215194516666
2020-07-30,5.2442726326031615
2020-07-31,5.274082778414024
2020-08-01,5.192105431599202
2020-08-02,5.292298982767816
2020-08-03,5.209260516961388
2020-08-04,5.24951313159236
2020-08-05,5.235789979266243
2020-08-06,5.2364668786249675
2020-08-07,5.241250220627723
2020-08-08,5.254568975438988
2020-08-09,5.2365625935192375
2020-08-10,5.1990553330551705
2020-08-11,5.266248075825877
2020-08-12,5.233995610266537
2020-08-13,5.248940617864902
2020-08-14,5.230887628966341
2020-08-15,5.221394602053965
2020-08-16,5.232590837343198
2020-08-17,5.207269195279727
2020-08-18,5.268448908168932
2020-08-19,5.235892621910933
2020-08-20,5.237811652333147
2020-08-21,5.2441266203573536
2020-08-22,5.289320687844634
2020-08-23,5.278087658517519
2020-08-24,5.260593071094818
2020-08-25,5.260510371050915
2020-08-26,5.250030601090499
2020-08-27,5.256096771335563
2020-08-28,5.242325544367192
2020-08-29,5.216103218748128
2020-08-30,5.2527376228877865
2020-08-31,5.262407569492808
2020-09-01,5.264410242696764
2020-09-02,5.299875307764995
2020-09-03,5.280976520661389
2020-09-04,5.260870429904549
2020-09-05,5.225535239307655
2020-09-06,5.255444611055429
2020-09-07,5.303976968271003
2020-09-08,5.240553318395982
2020-09-09,5.286570455723942
2020-09-10,5.26207225177863
2020-09-11,5.239403524154125
2020-09-12,5.179801610217028
2020-09-13,5.188106632331699
2020-09-14,5.2398196520308025
2020-09-15,5.2379136758597795
2020-09-16,5.230726607437616
2020-09-17,5.236507818445613
2020-09-18,5.275595662299994
2020-09-19,5.203248513938865
2020-09-20,5.239039101453948
2020-09-21,5.232480089793471
2020-09-22,5.233830281847279
2020-09-23,5.242886275625334
2020-09-24,5.255308362965832
2020-09-25,5.234609252757825
2020-09-26,5.1899905843951
2020-09-27,5.243128917848158
2020-09-28,5.213152032461655
2020-09-29,5.1931022033488
2020-09-30,5.208292200305432
2020-10-01,5.2511272049442255
2020-10-02,5.2566860403497895
2020-10-03,5.283983100308772
2020-10-04,5.206332548515557
2020-10-05,5.29810060786258
2020-10-06,5.223261125393457
2020-10-07,5.239735537680391
2020-10-08,5.2593441126877325
2020-10-09,5.268480234494938
2020-10-10,5.254163203491066
2020-10-11,5.284786227875986
2020-10-12,5.277458542046251
2020-10-13,5.254776246978867
2020-10-14,5.24183112181443
2020-10-15,5.26535998195751
2020-10-16,5.233632542189912
2020-10-17,5.238938570089999
2020-10-18,5.247011313982527
2020-10-19,5.270794822162515
2020-10-20,5.226463701026368
2020-10-21,5.239779853955855
2020-10-22,5.282848903195308
2020-10-23,5.217557426197808
2020-10-24,5.230629336738853
2020-10-25,5.23746613738864
2020-10-26,5.250738597964258
2020-10-27,5.228717638436583
2020-10-28,5.262350643842219
2020-10-29,5.273372601483145
2020-10-30,5.268381736524311
2020-10-31,5.19032104461139
2020-11-01,5.208603875957418
2020-11-02,5.268277548879631
2020-11-03,5.221103631839905
2020-11-04,5.252805921770694
2020-11-05,5.278932290943128
2020-11-06,5.141024423907251
2020-11-07,5.268271103237567
2020-11-08,5.279257891646093
2020-11-09,5.295956151743492
2020-11-10,5.2416929104492755
2020-11-11,5.275647569305676
2020-11-12,5.296306925966902
2020-11-13,5.240612593041321
2020-11-14,5.17399062095069
2020-11-15,5.197134582204206
2020-11-16,5.191899712047222
2020-11-17,5.237629509846295
2020-11-18,5.219879720995479
2020-11-19,5.205761745304256
2020-11-20,5.240923259517385
2020-11-21,5.212529631158311
2020-11-22,5.22139044267455
2020-11-23,5.235320451702252
2020-11-24,5.233287137872745
2020-11-25,5.257026298873032
2020-11-26,5.267653598546735
2020-11-27,5.272070229736534
2020-11-28,5.215398044087648
2020-11-29,5.235356629815001
2020-11-30,5.231111091657801
2020-12-01,5.213748269517327
2020-12-02,5.219190015478016
2020-12-03,5.232409335663486
2020-12-04,5.208422780063459
2020-12-05,5.199233505015113
2020-12-06,5.206674194254536
2020-12-07,5.205990177913711
2020-12-08,5.189097520217983
2020-12-09,5.201870342894877
2020-12-10,5.218094848121267
2020-12-11,5.1719182485952535
2020-12-12,5.2057303483892605
2020-12-13,5.177197381512537
2020-12-14,5.202229538715222
2020-12-15,5.189189111766101
2020-12-16,5.185203705965395
2020-12-17,5.182625877302254
2020-12-18,5.18026506714234
2020-12-19,5.206694935350999
2020-12-20,5.179723351465482
2020-12-21,5.1850575399688
2020-12-22,5.196551854752316
2020-12-23,5.20655731667113
2020-12-24,5.219783355152544
2020-12-25,5.262495640258268
2020-12-26,5.2194490705361485
2020-12-27,5.209603421978874
2020-12-28,5.192429787872701
2020-12-29,5.216424042708994
2020-12-30,5.204033506316153
2020-12-31,5.206418163868467
